column,eligible_pre_dedup,reason,family,n_nonmissing,n_unique,eligible_final
lc00_combined_primary_or_temp__region_australian_grasslands,False,response_or_product_derived_name,temperature,52,1,False
lc00_combined_primary_or_temp__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,temperature,52,1,False
lc00_combined_primary_or_temp__env_sensitivity_temperate_grassland_savanna_shrubland,False,response_or_product_derived_name,temperature,52,2,False
lc00_combined_primary_or_temp__env_combined_primary_or_temperate_grassland,False,too_few_nonmissing_52,temperature,52,1,False
lc01_primary_north_midlatitud__region_australian_grasslands,False,response_or_product_derived_name,other,22,1,False
lc01_primary_north_midlatitud__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,22,1,False
lc01_primary_north_midlatitud__env_sensitivity_temperate_grassland_savanna_shrubland,False,response_or_product_derived_name,temperature,22,2,False
lc01_primary_north_midlatitud__env_combined_primary_or_temperate_grassland,False,metadata_flag_or_time_column,temperature,22,1,False
lc02_sensitivity_temperate_gr__region_australian_grasslands,False,response_or_product_derived_name,temperature,36,1,False
lc02_sensitivity_temperate_gr__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,temperature,36,1,False
lc02_sensitivity_temperate_gr__env_sensitivity_temperate_grassland_savanna_shrubland,False,response_or_product_derived_name,temperature,36,1,False
lc02_sensitivity_temperate_gr__env_combined_primary_or_temperate_grassland,False,response_or_product_derived_name,temperature,36,1,False
lc03_combined_primary_or_temp__region_australian_grasslands,False,response_or_product_derived_name,temperature,52,1,False
lc03_combined_primary_or_temp__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,temperature,52,1,False
lc03_combined_primary_or_temp__env_sensitivity_temperate_grassland_savanna_shrubland,False,response_or_product_derived_name,temperature,52,2,False
lc03_combined_primary_or_temp__env_combined_primary_or_temperate_grassland,False,too_few_nonmissing_52,temperature,52,1,False
lc04_primary_north_midlatitud__region_australian_grasslands,False,response_or_product_derived_name,other,22,1,False
lc04_primary_north_midlatitud__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,22,1,False
lc04_primary_north_midlatitud__env_sensitivity_temperate_grassland_savanna_shrubland,False,response_or_product_derived_name,temperature,22,2,False
lc04_primary_north_midlatitud__env_combined_primary_or_temperate_grassland,False,metadata_flag_or_time_column,temperature,22,1,False
lc05_sensitivity_temperate_gr__region_australian_grasslands,False,response_or_product_derived_name,temperature,36,1,False
lc05_sensitivity_temperate_gr__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,temperature,36,1,False
lc05_sensitivity_temperate_gr__env_sensitivity_temperate_grassland_savanna_shrubland,False,response_or_product_derived_name,temperature,36,1,False
lc05_sensitivity_temperate_gr__env_combined_primary_or_temperate_grassland,False,response_or_product_derived_name,temperature,36,1,False
lc06_spatial_biome_heterogene__region_australian_grasslands,False,response_or_product_derived_name,other,0,0,False
lc06_spatial_biome_heterogene__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,0,0,False
lc07_trait_spatial_model_inpu__region_australian_grasslands,False,response_or_product_derived_name,other,0,0,False
lc07_trait_spatial_model_inpu__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,0,0,False
lc08_true_trait_environment_i__region_australian_grasslands,False,response_or_product_derived_name,other,0,0,False
lc08_true_trait_environment_i__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,0,0,False
lc09_true_trait_environment_i__region_australian_grasslands,False,response_or_product_derived_name,other,0,0,False
lc09_true_trait_environment_i__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,0,0,False
lc10_expanded_trait_mechanism__region_australian_grasslands,False,response_or_product_derived_name,other,23,2,False
lc10_expanded_trait_mechanism__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,23,1,False
lc11_point_geography_all199_i__env_eco_biome_tropical_subtropical_grasslands_savannas_shrub,False,not_ecological_trait_condition_name,other,199,2,False
lc11_point_geography_all199_i__env_eco_biome_temperate_grasslands_savannas_shrublands,True,eligible,temperature,199,2,True
lc11_point_geography_all199_i__env_eco_biome_montane_grasslands_shrublands,False,not_ecological_trait_condition_name,other,199,2,False
lc12_point_geography_high_vpd__env_eco_biome_tropical_subtropical_grasslands_savannas_shrub,False,too_few_nonmissing_23,baseline_vpd,23,2,False
lc17_EXACT_POINTS_IN_FULL_COM__region_australian_grasslands,False,response_or_product_derived_name,other,112,2,False
lc17_EXACT_POINTS_IN_FULL_COM__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,112,2,False
lc18_POINTS_DROPPED_BY_FULL_B__region_australian_grasslands,False,response_or_product_derived_name,other,30,2,False
lc18_POINTS_DROPPED_BY_FULL_B__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,30,1,False
lc19_every_point_full_vs_lean__region_australian_grasslands,False,response_or_product_derived_name,other,199,2,False
lc19_every_point_full_vs_lean__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,199,2,False
lc20_Table70_point_level_geog__region_australian_grasslands,False,response_or_product_derived_name,other,199,2,False
lc20_Table70_point_level_geog__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,199,2,False
lc21_Table71_hotspot_point_ge__region_australian_grasslands,False,response_or_product_derived_name,other,79,2,False
lc21_Table71_hotspot_point_ge__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,79,2,False
lc22_Table72_high_vpd_point_g__region_australian_grasslands,False,response_or_product_derived_name,baseline_vpd,23,2,False
lc22_Table72_high_vpd_point_g__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,baseline_vpd,23,1,False
lc23_Table_PRODUCT03aq_c4_sam__region_australian_grasslands,False,response_or_product_derived_name,c4_photosynthetic_pathway,199,2,False
lc23_Table_PRODUCT03aq_c4_sam__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,c4_photosynthetic_pathway,199,2,False
lc24_POINTS_primary_core_clim__region_australian_grasslands,False,response_or_product_derived_name,other,142,2,False
lc24_POINTS_primary_core_clim__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,142,2,False
lc25_POINTS_primary_core_sign__region_australian_grasslands,False,response_or_product_derived_name,other,142,2,False
lc25_POINTS_primary_core_sign__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,142,2,False
lc26_POINTS_strict_full_plus___region_australian_grasslands,False,response_or_product_derived_name,other,112,2,False
lc26_POINTS_strict_full_plus___region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,112,2,False
lc27_point_membership_all_sam__region_australian_grasslands,False,response_or_product_derived_name,other,199,2,False
lc27_point_membership_all_sam__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,199,2,False
lc28_Table_PRODUCT03ek_all_po__region_australian_grasslands,False,response_or_product_derived_name,other,199,2,False
lc28_Table_PRODUCT03ek_all_po__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,199,2,False
lc29_Table_PRODUCT03ek_natura__region_australian_grasslands,False,response_or_product_derived_name,other,165,2,False
lc29_Table_PRODUCT03ek_natura__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,165,2,False
lc30_Table_PRODUCT03ek_no_cro__region_australian_grasslands,False,response_or_product_derived_name,other,197,2,False
lc30_Table_PRODUCT03ek_no_cro__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,197,2,False
lc31_POINTS_missing_c4_fracti__region_australian_grasslands,False,response_or_product_derived_name,c4_photosynthetic_pathway,57,1,False
lc31_POINTS_missing_c4_fracti__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,c4_photosynthetic_pathway,57,1,False
lc32_POINTS_with_c4_fraction__region_australian_grasslands,False,response_or_product_derived_name,c4_photosynthetic_pathway,142,2,False
lc32_POINTS_with_c4_fraction__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,c4_photosynthetic_pathway,142,2,False
lc33_SAME_SAMPLE_142_USED_FOR__region_australian_grasslands,False,response_or_product_derived_name,other,142,2,False
lc33_SAME_SAMPLE_142_USED_FOR__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,142,2,False
lc34_Table_PRODUCT03es_resolv__region_australian_grasslands,False,response_or_product_derived_name,other,199,2,False
lc34_Table_PRODUCT03es_resolv__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,199,2,False
lc34_Table_PRODUCT03es_resolv__crop_or_cro_flag,False,response_or_product_derived_name,other,199,2,False
lc34_Table_PRODUCT03es_resolv__natural_grassland_like,False,response_or_product_derived_name,other,199,2,False
lc34_Table_PRODUCT03es_resolv__analysis_no_crop,False,response_or_product_derived_name,other,199,2,False
lc34_Table_PRODUCT03es_resolv__analysis_natural_grassland_like_no_crop,False,response_or_product_derived_name,other,199,2,False
lc35_Table_PRODUCT03ey_crop_f__crop_or_cro_flag,False,response_or_product_derived_name,other,2,1,False
lc35_Table_PRODUCT03ey_crop_f__natural_grassland_like,False,response_or_product_derived_name,other,2,1,False
lc36_Table_PRODUCT03fg_final___region_australian_grasslands,False,response_or_product_derived_name,other,199,2,False
lc36_Table_PRODUCT03fg_final___region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,199,2,False
lc36_Table_PRODUCT03fg_final___crop_or_cro_flag,False,response_or_product_derived_name,other,199,2,False
lc36_Table_PRODUCT03fg_final___natural_grassland_like,False,response_or_product_derived_name,other,199,2,False
lc36_Table_PRODUCT03fg_final___no_crop_flagged_points,False,response_or_product_derived_name,other,199,2,False
lc36_Table_PRODUCT03fg_final___natural_grassland_like_no_crop_points,False,response_or_product_derived_name,other,199,2,False
lc37_Table_PRODUCT03fn_final___crop_or_cro_flag,False,response_or_product_derived_name,other,2,1,False
lc37_Table_PRODUCT03fn_final___natural_grassland_like,False,response_or_product_derived_name,other,2,1,False
lc38_FULL_POINT_PROVENANCE_TA__region_australian_grasslands,False,response_or_product_derived_name,other,199,2,False
lc38_FULL_POINT_PROVENANCE_TA__region_deccan_semiarid_grasslands,False,response_or_product_derived_name,other,199,2,False
lc39_EXACT_POINTS_FLAGGED_CRO__any_cropland_managed_irrigation_flag,False,metadata_flag_or_time_column,other,34,1,False
lc39_EXACT_POINTS_FLAGGED_CRO__n_cropland_managed_irrigation_flags,False,metadata_flag_or_time_column,other,34,2,False
lc39_EXACT_POINTS_FLAGGED_CRO__any_natural_grassland_indicator,False,metadata_flag_or_time_column,other,34,1,False
lc39_EXACT_POINTS_FLAGGED_CRO__n_natural_grassland_indicators,False,metadata_flag_or_time_column,other,34,1,False
_in_lean_no_rooting_depth_complete_case,True,eligible,rooting,199,2,True
_missing_c4_fraction,False,response_or_product_derived_name,c4_photosynthetic_pathway,199,2,False
_missing_mean_vpd,False,response_or_product_derived_name,baseline_vpd,199,1,False
_missing_rooting_depth,False,response_or_product_derived_name,rooting,199,2,False
_missing_aridity,False,response_or_product_derived_name,aridity,199,2,False
_missing_mean_annual_temperature,False,response_or_product_derived_name,temperature,199,1,False
_missing_mean_annual_precipitation,False,response_or_product_derived_name,precipitation,199,1,False
_missing_growing_season_mean_lai,False,response_or_product_derived_name,canopy_structure,199,1,False
_missing_mean_soil_moisture,False,response_or_product_derived_name,baseline_soil_moisture,199,1,False
median_vpd_partial_effect,False,response_or_product_derived_name,baseline_vpd,199,199,False
median_vpd_sm_interaction,True,eligible,baseline_vpd,199,199,True
soil_sand_mean,True,eligible,soil_texture,191,182,True
soil_silt_mean,True,eligible,soil_texture,191,176,True
soil_clay_mean,True,eligible,soil_texture,191,175,True
trait_psi50,True,eligible,hydraulic_trait,117,117,True
trait_isohydricity,False,too_few_nonmissing_5,hydraulic_trait,5,5,False
trait_rooting_depth,True,eligible,rooting,168,167,True
irrigation_or_agri_mask,False,not_ecological_trait_condition_name,other,199,1,False
exclude_irrigated,False,not_ecological_trait_condition_name,other,199,1,False
env_sensitivity_temperate_grassland_savanna_shrubland,False,response_or_product_derived_name,temperature,52,2,False
env_combined_primary_or_temperate_grassland,False,too_few_nonmissing_52,temperature,52,1,False
env_great_plains_proxy,False,too_few_unique_1,canopy_structure,199,1,False
env_aridity_quartile_Q1,False,metadata_flag_or_time_column,aridity,199,2,False
env_aridity_quartile_Q3,False,metadata_flag_or_time_column,aridity,199,2,False
env_aridity_quartile_Q2,False,metadata_flag_or_time_column,aridity,199,2,False
env_aridity_quartile_Q4,False,metadata_flag_or_time_column,aridity,199,2,False
env_mean_vpd_quartile_vpd_Q4_high,True,eligible,baseline_vpd,199,2,True
env_mean_vpd_quartile_vpd_Q1_low,True,eligible,baseline_vpd,199,2,True
env_mean_vpd_quartile_vpd_Q2,True,eligible,baseline_vpd,199,2,True
env_mean_vpd_quartile_vpd_Q3,True,eligible,baseline_vpd,199,2,True
env_hydroclimatic_regime_other,True,eligible,other,199,2,True
env_hydroclimatic_regime_sahel_high_vpd,True,eligible,baseline_vpd,199,2,True
env_hydroclimatic_regime_russian_steppe_west_secondary,True,eligible,other,199,2,True
env_hydroclimatic_regime_sahel_not_high_vpd,True,eligible,baseline_vpd,199,2,True
"env_eco_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands",False,not_ecological_trait_condition_name,other,199,2,False
"env_eco_biome_Temperate_Grasslands,_Savannas_&_Shrublands",True,eligible,temperature,199,2,True
env_eco_biome_Montane_Grasslands_&_Shrublands,False,not_ecological_trait_condition_name,other,199,2,False
env_North_American_Great_Plains_proxy,False,too_few_nonmissing_23,canopy_structure,23,1,False
env_dry_aridity_proxy,False,metadata_flag_or_time_column,aridity,23,2,False
needs_manual_review,False,too_few_nonmissing_0,canopy_structure,0,0,False
review_reason,False,too_few_nonmissing_0,canopy_structure,0,0,False
