path,merge,column_added
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc11_point_geography_all199_i__env_eco_biome_temperate_grasslands_savannas_shrublands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc11_point_geography_all199_i__env_eco_biome_montane_grasslands_shrublands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc12_point_geography_high_vpd__env_eco_biome_tropical_subtropical_grasslands_savannas_shrub
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc17_EXACT_POINTS_IN_FULL_COM__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc17_EXACT_POINTS_IN_FULL_COM__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc18_POINTS_DROPPED_BY_FULL_B__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc18_POINTS_DROPPED_BY_FULL_B__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc19_every_point_full_vs_lean__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc19_every_point_full_vs_lean__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc20_Table70_point_level_geog__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc20_Table70_point_level_geog__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc21_Table71_hotspot_point_ge__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc21_Table71_hotspot_point_ge__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc22_Table72_high_vpd_point_g__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc22_Table72_high_vpd_point_g__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc23_Table_PRODUCT03aq_c4_sam__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc23_Table_PRODUCT03aq_c4_sam__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc24_POINTS_primary_core_clim__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc24_POINTS_primary_core_clim__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc25_POINTS_primary_core_sign__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc25_POINTS_primary_core_sign__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc26_POINTS_strict_full_plus___region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc26_POINTS_strict_full_plus___region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc27_point_membership_all_sam__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc27_point_membership_all_sam__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc28_Table_PRODUCT03ek_all_po__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc28_Table_PRODUCT03ek_all_po__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc29_Table_PRODUCT03ek_natura__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc29_Table_PRODUCT03ek_natura__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc30_Table_PRODUCT03ek_no_cro__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc30_Table_PRODUCT03ek_no_cro__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc31_POINTS_missing_c4_fracti__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc31_POINTS_missing_c4_fracti__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc32_POINTS_with_c4_fraction__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc32_POINTS_with_c4_fraction__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc33_SAME_SAMPLE_142_USED_FOR__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc33_SAME_SAMPLE_142_USED_FOR__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc34_Table_PRODUCT03es_resolv__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc34_Table_PRODUCT03es_resolv__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc34_Table_PRODUCT03es_resolv__crop_or_cro_flag
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc34_Table_PRODUCT03es_resolv__natural_grassland_like
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc34_Table_PRODUCT03es_resolv__analysis_no_crop
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc34_Table_PRODUCT03es_resolv__analysis_natural_grassland_like_no_crop
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc35_Table_PRODUCT03ey_crop_f__crop_or_cro_flag
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc35_Table_PRODUCT03ey_crop_f__natural_grassland_like
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc36_Table_PRODUCT03fg_final___region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc36_Table_PRODUCT03fg_final___region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc36_Table_PRODUCT03fg_final___crop_or_cro_flag
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc36_Table_PRODUCT03fg_final___natural_grassland_like
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc36_Table_PRODUCT03fg_final___no_crop_flagged_points
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc36_Table_PRODUCT03fg_final___natural_grassland_like_no_crop_points
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc37_Table_PRODUCT03fn_final___crop_or_cro_flag
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc37_Table_PRODUCT03fn_final___natural_grassland_like
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc38_FULL_POINT_PROVENANCE_TA__region_australian_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc38_FULL_POINT_PROVENANCE_TA__region_deccan_semiarid_grasslands
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc39_EXACT_POINTS_FLAGGED_CRO__any_cropland_managed_irrigation_flag
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc39_EXACT_POINTS_FLAGGED_CRO__n_cropland_managed_irrigation_flags
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc39_EXACT_POINTS_FLAGGED_CRO__any_natural_grassland_indicator
/Users/me/Downloads/grassland_wue_nature_repo/results/stage1b6be_full_reza_lai_artifact_screen/tables/POINT_LEVEL_LANDCOVER_CROPLAND_FLAGS.csv,id:point_id->point_id,lc39_EXACT_POINTS_FLAGGED_CRO__n_natural_grassland_indicators
/Users/me/Downloads/grassland_wue_nature_repo/results/n112_audit/every_point_full_vs_lean_membership_and_missingness.csv,id:point_id->point_id,_in_lean_no_rooting_depth_complete_case
/Users/me/Downloads/grassland_wue_nature_repo/results/n112_audit/every_point_full_vs_lean_membership_and_missingness.csv,id:point_id->point_id,_missing_c4_fraction
/Users/me/Downloads/grassland_wue_nature_repo/results/n112_audit/every_point_full_vs_lean_membership_and_missingness.csv,id:point_id->point_id,_missing_mean_vpd
/Users/me/Downloads/grassland_wue_nature_repo/results/n112_audit/every_point_full_vs_lean_membership_and_missingness.csv,id:point_id->point_id,_missing_rooting_depth
/Users/me/Downloads/grassland_wue_nature_repo/results/n112_audit/every_point_full_vs_lean_membership_and_missingness.csv,id:point_id->point_id,_missing_aridity
/Users/me/Downloads/grassland_wue_nature_repo/results/n112_audit/every_point_full_vs_lean_membership_and_missingness.csv,id:point_id->point_id,_missing_mean_annual_temperature
/Users/me/Downloads/grassland_wue_nature_repo/results/n112_audit/every_point_full_vs_lean_membership_and_missingness.csv,id:point_id->point_id,_missing_mean_annual_precipitation
/Users/me/Downloads/grassland_wue_nature_repo/results/n112_audit/every_point_full_vs_lean_membership_and_missingness.csv,id:point_id->point_id,_missing_growing_season_mean_lai
/Users/me/Downloads/grassland_wue_nature_repo/results/n112_audit/every_point_full_vs_lean_membership_and_missingness.csv,id:point_id->point_id,_missing_mean_soil_moisture
/Users/me/Downloads/grassland_wue_nature_repo/results/trait_framework/point_response_phenotypes_consensus_per_point.csv,id:point_id->point_id,median_vpd_partial_effect
/Users/me/Downloads/grassland_wue_nature_repo/results/trait_framework/point_response_phenotypes_consensus_per_point.csv,id:point_id->point_id,median_vpd_sm_interaction
/Users/me/Downloads/grassland_wue_nature_repo/data/external/soilgrids_texture_by_point.csv,id:point_id->point_id,soil_sand_mean
/Users/me/Downloads/grassland_wue_nature_repo/data/external/soilgrids_texture_by_point.csv,id:point_id->point_id,soil_silt_mean
/Users/me/Downloads/grassland_wue_nature_repo/data/external/soilgrids_texture_by_point.csv,id:point_id->point_id,soil_clay_mean
/Users/me/Downloads/grassland_wue_nature_repo/data/external/trait_by_point.csv,id:point_id->point_id,trait_psi50
/Users/me/Downloads/grassland_wue_nature_repo/data/external/trait_by_point.csv,id:point_id->point_id,trait_isohydricity
/Users/me/Downloads/grassland_wue_nature_repo/data/external/trait_by_point.csv,id:point_id->point_id,trait_rooting_depth
/Users/me/Downloads/grassland_wue_nature_repo/data/external/irrigation_by_point.csv,id:point_id->point_id,irrigation_or_agri_mask
/Users/me/Downloads/grassland_wue_nature_repo/data/external/irrigation_by_point.csv,id:point_id->point_id,exclude_irrigated
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6ac/combined_primary_or_temperate_grassland_input_points.csv,id:point_id->point_id,env_sensitivity_temperate_grassland_savanna_shrubland
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6ac/combined_primary_or_temperate_grassland_input_points.csv,id:point_id->point_id,env_combined_primary_or_temperate_grassland
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6z/trait_model_ready_allpoints_point_level_trait_input.csv,id:point_id->point_id,env_great_plains_proxy
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6z/trait_model_ready_allpoints_point_level_trait_input.csv,id:point_id->point_id,env_aridity_quartile_Q1
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6z/trait_model_ready_allpoints_point_level_trait_input.csv,id:point_id->point_id,env_aridity_quartile_Q3
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6z/trait_model_ready_allpoints_point_level_trait_input.csv,id:point_id->point_id,env_aridity_quartile_Q2
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6z/trait_model_ready_allpoints_point_level_trait_input.csv,id:point_id->point_id,env_aridity_quartile_Q4
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6z/point_geography_all199_if_present_point_level_trait_input.csv,id:point_id->point_id,env_mean_vpd_quartile_vpd_Q4_high
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6z/point_geography_all199_if_present_point_level_trait_input.csv,id:point_id->point_id,env_mean_vpd_quartile_vpd_Q1_low
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6z/point_geography_all199_if_present_point_level_trait_input.csv,id:point_id->point_id,env_mean_vpd_quartile_vpd_Q2
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6z/point_geography_all199_if_present_point_level_trait_input.csv,id:point_id->point_id,env_mean_vpd_quartile_vpd_Q3
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6z/point_geography_all199_if_present_point_level_trait_input.csv,id:point_id->point_id,env_hydroclimatic_regime_other
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6z/point_geography_all199_if_present_point_level_trait_input.csv,id:point_id->point_id,env_hydroclimatic_regime_sahel_high_vpd
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6z/point_geography_all199_if_present_point_level_trait_input.csv,id:point_id->point_id,env_hydroclimatic_regime_russian_steppe_west_secondary
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6z/point_geography_all199_if_present_point_level_trait_input.csv,id:point_id->point_id,env_hydroclimatic_regime_sahel_not_high_vpd
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6z/point_geography_all199_if_present_point_level_trait_input.csv,id:point_id->point_id,"env_eco_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublands"
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6z/point_geography_all199_if_present_point_level_trait_input.csv,id:point_id->point_id,"env_eco_biome_Temperate_Grasslands,_Savannas_&_Shrublands"
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6z/point_geography_all199_if_present_point_level_trait_input.csv,id:point_id->point_id,env_eco_biome_Montane_Grasslands_&_Shrublands
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6x/expanded_trait_mechanism_input.csv,id:point_id->point_id,env_North_American_Great_Plains_proxy
/Users/me/Downloads/grassland_wue_nature_repo/data/processed/stage1b6x/expanded_trait_mechanism_input.csv,id:point_id->point_id,env_dry_aridity_proxy
/Users/me/Downloads/grassland_wue_nature_repo/data/raw/towers/_reza_raw_exports/cli_download_discovery/fluxnet_data_explorer_main/fluxnet-data-explorer-main/assets/all_known_flux_sites.csv,id:point_id->site_id,needs_manual_review
/Users/me/Downloads/grassland_wue_nature_repo/data/raw/towers/_reza_raw_exports/cli_download_discovery/fluxnet_data_explorer_main/fluxnet-data-explorer-main/assets/all_known_flux_sites.csv,id:point_id->site_id,review_reason
